zip,population
37212,"18,547"
37201,"1,167"
37206,"27,751"
37208,"15,272"
37219,830
37211,"64,753"
37203,"12,781"
37216,"19,132"
37210,"16,170"
37207,"35,744"
37204,"11,024"
37217,"28,293"
37205,"21,861"
37215,"22,112"
37214,"26,474"
37209,"35,081"
37220,"6,163"
37221,"34,809"
37218,"15,079"
37228,331
37213,137
